5.872850000000000292e-02,-1.657399999999999954e-04,-1.781200000000000090e-04
6.123419000000000084e-02,2.269958999999999866e-02,-1.926809000000000160e-02
-1.385793800000000020e-01,4.108197999999999711e-02,6.068337000000000037e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
2.826065825999999959e+01,5.356345200000000029e-01,7.120977600000000240e-01
1.315155899999999878e-01,2.917076999999999865e-02,3.897980000000000108e-03
5.872850000000000292e-02,-1.657399999999999954e-04,-1.781200000000000090e-04
6.188381999999999911e-02,2.477356000000000003e-02,-1.068146400000000024e-01
-9.244170800000000021e-01,9.253240999999999550e-02,-1.252571000000000066e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
2.748910140999999996e+01,3.534922359999999930e+00,1.780194400000000066e+00
1.314384899999999912e-01,-2.270799000000000081e-02,-3.137058999999999681e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
4.323518999999999973e-02,5.885139999999999642e-03,-3.702090999999999715e-02
-2.451536400000000060e-01,-1.317258199999999935e-01,5.771369999999999625e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
2.262747192000000140e+01,1.878775000000000084e+00,1.032720209999999916e+00
-2.983972000000000013e-02,3.018685000000000118e-02,-4.895269000000000009e-02
-1.761865200000000131e-01,4.967300000000000231e-04,5.355400000000000394e-04
-1.012538199999999944e-01,7.209487000000000534e-02,1.376003500000000102e-01
6.479076700000000466e-01,-9.579418000000000655e-02,4.534694000000000225e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.670603561000000070e+01,1.635045410000000032e+00,8.208279600000000231e-01
-2.646549300000000104e-01,-3.929039000000000142e-02,2.049402999999999989e-02
-1.172944499999999945e-01,5.703510999999999997e-02,6.547599999999999991e-04
-6.537353999999999388e-02,2.105121000000000075e-02,8.494435000000000180e-02
2.368671400000000038e-01,1.121565900000000005e-01,-6.937450000000000387e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
7.387105939999999649e+00,3.053986100000000148e-01,1.497385499999999980e-01
7.682920000000000027e-02,-7.505406000000000577e-02,3.385469999999999799e-03
7.454399999999999915e-04,5.574159000000000058e-02,5.768629000000000118e-02
-6.498376000000000152e-02,2.229559999999999875e-02,3.241640999999999967e-02
-6.646409999999999818e-02,-4.420282999999999851e-02,-2.752954999999999985e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.584023359999999991e+00,2.785741700000000098e-01,6.582733000000000334e-02
9.535683000000000353e-02,-3.999003999999999753e-02,-3.150030999999999665e-02
1.182029500000000011e-01,5.541035999999999878e-02,5.732945999999999875e-02
-4.737453999999999971e-02,3.786567999999999878e-02,1.026971500000000009e-01
-1.022263499999999936e-01,-7.919144000000000183e-02,-1.053780999999999989e-02
1.683499999999999992e-04,-6.709899999999999979e-04,5.747230999999999868e-02
-9.440207479999999762e+00,-2.826793999999999835e-02,-8.227629999999999666e-02
-4.816494999999999804e-02,6.440197999999999756e-02,2.127230000000000093e-02
1.174572599999999939e-01,-3.313599999999999987e-04,-3.565299999999999763e-04
-1.365079999999999905e-01,1.082779799999999959e-01,8.507745999999999365e-02
-1.021299400000000024e-01,-7.894215000000000260e-02,-2.806323000000000151e-02
1.683499999999999992e-04,-6.709899999999999979e-04,5.747230999999999868e-02
-1.506986808999999994e+01,1.818708900000000073e-01,-1.180703500000000045e-01
-6.559367000000000669e-02,9.958432999999999868e-02,-1.367253000000000045e-02
-2.343329200000000001e-01,-2.999300000000000100e-04,5.810230000000000256e-02
-1.006041899999999961e-01,7.416883000000000503e-02,5.005380000000000246e-02
-4.596553099999999836e-01,-2.789269000000000123e-02,-1.164969000000000074e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.764962768999999909e+01,1.175553800000000010e-01,-1.672116999999999909e-01
1.318385499999999988e-01,1.225398999999999933e-02,-4.875759000000000343e-02
-5.872901999999999983e-02,1.654899999999999893e-04,1.787100000000000017e-04
-1.110448999999999985e-02,-1.193359000000000086e-02,-2.486780000000000067e-03
9.450123000000000550e-02,-1.305579400000000112e-01,-2.769966999999999915e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.589092063999999915e+01,2.357212200000000091e-01,-5.707631999999999983e-02
7.615442999999999518e-02,-1.275776600000000094e-01,3.823010999999999771e-02
1.748579399999999895e-01,-5.527640999999999805e-02,-1.156092799999999948e-01
9.746849000000000485e-02,4.022358000000000183e-02,-3.641338999999999687e-02
5.412917099999999815e-01,-1.467623999999999873e-01,-4.333009000000000166e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-8.741002079999999452e+00,1.390344739999999968e+00,3.319973900000000033e-01
-6.714564000000000643e-02,-7.474195999999999618e-02,2.067754000000000120e-02
5.889182999999999918e-02,5.653825999999999991e-02,1.195199999999999941e-04
6.053747000000000295e-02,-1.324341000000000060e-02,3.301380000000000287e-02
2.012054000000000065e-01,2.516472000000000153e-02,9.503239999999999604e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-4.767865199999999914e-01,2.490065809999999935e+00,9.469997300000000395e-01
-1.918650699999999987e-01,8.227568000000000381e-02,2.110671999999999895e-02
-1.635899999999999974e-04,-5.670411999999999675e-02,-2.973399999999999958e-04
9.664185000000000136e-02,3.865790000000000025e-03,3.337779999999999914e-02
-4.600197699999999945e-01,1.105334500000000053e-01,7.345220000000000395e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
5.450928689999999577e+00,6.960339500000000124e-01,2.754691499999999960e-01
-1.288337999999999983e-02,1.176006999999999920e-02,5.617599999999999677e-02
-5.826199999999999478e-04,9.621599999999999901e-04,-5.738805000000000295e-02
2.561377000000000098e-02,7.457284000000000135e-02,-1.630699999999999901e-03
-1.913574500000000123e-01,-1.833741500000000135e-01,-1.205566999999999923e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.043699550999999914e+01,3.133528000000000008e-02,7.880236000000000185e-02
1.852477299999999993e-01,-4.028585999999999973e-02,-3.135265999999999748e-02
1.179472399999999949e-01,1.697806400000000104e-01,5.363899999999999788e-04
2.536613000000000062e-02,-1.051453999999999930e-02,-7.228302000000000338e-02
3.797814199999999807e-01,-7.923742999999999759e-02,6.180883000000000210e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.096416568999999974e+01,2.032613199999999953e-01,7.859560999999999631e-02
6.057651000000000008e-02,8.225340000000000429e-02,-6.612139000000000211e-02
1.172939199999999960e-01,-5.703536000000000022e-02,-6.541700000000000336e-04
-4.605172999999999905e-02,5.894813000000000136e-02,-5.476360000000000255e-02
5.409607899999999692e-01,-2.567068000000000128e-02,-2.451885999999999996e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
8.971310620000000569e+00,-2.994294999999999943e-02,8.336712000000000289e-02
-1.203041900000000053e-01,1.259866999999999931e-02,3.413919999999999975e-03
-1.172944499999999945e-01,5.703510999999999997e-02,6.547599999999999991e-04
1.151134699999999955e-01,-1.152959999999999922e-02,-5.417127000000000053e-02
-2.098310700000000084e-01,1.808629200000000103e-01,-2.580678999999999959e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
4.808416369999999773e+00,-9.913017000000000356e-02,3.974339999999999817e-02
-1.194317800000000013e-01,3.080507999999999857e-02,-8.415694999999999426e-02
-5.905566999999999761e-02,-1.132425100000000046e-01,-4.165700000000000045e-04
4.382553000000000143e-02,5.834784999999999971e-02,-5.416114999999999818e-02
-1.197659400000000013e-01,-1.480657900000000027e-01,-4.640654000000000307e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.055423500000000070e+00,3.247789999999999965e-03,-3.678359999999999876e-03
1.483177499999999982e-01,-9.301350999999999369e-02,3.848953000000000096e-02
1.174572599999999939e-01,-3.313599999999999987e-04,-3.565299999999999763e-04
9.720864999999999367e-02,3.939398000000000205e-02,-1.394779999999999978e-03
1.116093499999999961e-01,1.114114400000000005e-01,2.753136000000000125e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.759400370000000047e+00,1.081217200000000045e-01,7.219060000000000234e-03
5.920286000000000298e-02,-5.554560000000000053e-03,2.116685999999999915e-02
5.840183999999999653e-02,-1.135737400000000064e-01,-7.733899999999999933e-04
2.410262000000000168e-02,-8.198574999999999613e-02,1.477143000000000032e-02
2.371269799999999872e-01,7.798631000000000313e-02,-4.235565000000000163e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-4.045804979999999773e+00,-1.205899000000000033e-02,-4.348822000000000104e-02
-2.649537900000000223e-01,-3.961279999999999663e-02,5.555062999999999668e-02
-1.635899999999999974e-04,-5.670411999999999675e-02,-2.973399999999999958e-04
6.097434999999999661e-02,2.187000999999999876e-02,1.575052999999999870e-02
-1.024903000000000064e-01,7.231439999999999570e-03,7.906039999999999596e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-5.335752489999999959e+00,-1.641951999999999995e-02,1.859651000000000012e-02
-4.829027999999999793e-02,4.700159000000000281e-02,2.120164000000000076e-02
-1.635899999999999974e-04,-5.670411999999999675e-02,-2.973399999999999958e-04
-4.851944999999999869e-02,-1.343830099999999972e-01,4.893903000000000142e-02
-1.380139099999999897e-01,-2.013507200000000108e-01,4.058632999999999685e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-5.160224440000000357e+00,9.804751999999999912e-02,-3.851713999999999832e-02
2.026523399999999864e-01,-5.822903000000000107e-02,2.119112999999999900e-02
1.761860100000000040e-01,-4.969799999999999478e-04,-5.349400000000000249e-04
2.451593999999999995e-02,-6.380684999999999829e-02,-2.012415999999999858e-02
-1.560560500000000017e-01,-1.020867999999999949e-02,7.472910000000000143e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-3.459444280000000038e+00,-1.064562999999999968e-02,1.205709999999999942e-02
1.131373900000000043e-01,-5.732049999999999819e-03,2.125544000000000044e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
2.250863999999999990e-02,-2.050900499999999960e-01,8.394754999999999578e-02
-1.205242400000000047e-01,9.386835000000000317e-02,8.741340000000000221e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.583135369999999931e+00,-4.871740000000000272e-03,5.517689999999999574e-03
-8.377426000000000317e-02,3.036434000000000008e-02,-4.904127999999999959e-02
-5.872901999999999983e-02,1.654899999999999893e-04,1.787100000000000017e-04
-4.851944999999999869e-02,-1.343830099999999972e-01,4.893903000000000142e-02
1.835440999999999878e-01,-1.311296499999999865e-01,2.529232000000000008e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
3.518076800000000115e-01,1.082580000000000087e-03,-1.226080000000000052e-03
-4.829503999999999742e-02,-5.659472000000000114e-02,-6.686380000000000101e-02
4.897299999999999614e-04,1.701118799999999931e-01,8.932099999999999675e-04
2.550737999999999964e-02,9.109256000000000297e-02,3.351093000000000127e-02
2.373909200000000053e-01,-8.436539999999999317e-03,-6.079951000000000105e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
2.345385550000000041e+00,7.217340000000000040e-03,-8.174199999999999522e-03
4.202477000000000296e-02,6.442857000000000445e-02,-1.363666000000000010e-02
1.761860100000000040e-01,-4.969799999999999478e-04,-5.349400000000000249e-04
6.154112999999999944e-02,5.739820999999999812e-02,-1.902204999999999868e-02
1.479582600000000081e-01,4.339060000000000139e-02,-6.066417999999999811e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
3.401169780000000031e+00,-1.030695999999999973e-01,-1.294091999999999985e-02
-1.233391000000000001e-02,4.688326000000000299e-02,2.126070000000000043e-02
1.174572599999999939e-01,-3.313599999999999987e-04,-3.565299999999999763e-04
-6.656552999999999776e-02,-1.850665200000000121e-01,-4.078430000000000076e-03
-1.561312699999999887e-01,1.289653299999999891e-01,-2.610840999999999856e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
3.928535220000000106e+00,1.169807999999999959e-02,4.389706000000000163e-02
-1.383835700000000113e-01,-2.198173999999999961e-02,-1.428521999999999952e-02
-1.760231899999999960e-01,5.720072999999999824e-02,8.331700000000000477e-04
-6.570402999999999660e-02,-3.058191999999999855e-02,6.706597999999999726e-02
-1.556957200000000097e-01,-9.638228000000000073e-02,-2.849635999999999836e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
3.635181670000000143e+00,6.756328999999999807e-02,4.546299000000000173e-02
2.377185999999999882e-02,4.692613999999999813e-02,3.791459999999999969e-03
-1.174577799999999977e-01,3.311100000000000198e-04,3.571199999999999960e-04
-1.911781399999999964e-01,3.882611999999999869e-02,1.017332499999999973e-01
2.194363000000000008e-01,-1.132261900000000043e-01,-9.408530000000000018e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
2.932453629999999922e+00,-2.180478299999999980e-01,-1.239437000000000004e-02
1.314143999999999868e-01,-5.468800000000000223e-03,-1.377163999999999992e-02
4.187799999999999986e-04,-5.766641000000000128e-02,5.709100999999999759e-02
-1.717621699999999918e-01,1.444611000000000089e-01,3.255460000000000298e-02
1.655730800000000114e-01,-2.690901000000000057e-02,8.785879999999999385e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.171985269999999968e+00,2.302871900000000027e-01,5.567841999999999930e-02
6.002704999999999846e-02,4.713022000000000045e-02,-3.120608999999999883e-02
5.905516000000000237e-02,1.132422500000000026e-01,4.171600000000000243e-04
4.361277000000000209e-02,9.138728999999999603e-02,1.612210999999999853e-02
1.299031400000000003e-01,-9.395749999999999588e-03,-8.722139999999999754e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.231869099999999939e+00,1.665129999999999943e-01,5.923999999999999579e-03
-1.378340999999999872e-01,1.314144000000000076e-02,-4.920051999999999759e-02
-5.872901999999999983e-02,1.654899999999999893e-04,1.787100000000000017e-04
4.356568000000000246e-02,5.751826000000000161e-02,-1.914253999999999956e-02
-1.299884999999999929e-02,2.524055999999999869e-02,-2.654536000000000048e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-3.048820969999999964e+00,-6.614997000000000238e-02,1.008244999999999975e-02
-4.761549000000000337e-02,9.952516999999999614e-02,-1.364300000000000061e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-1.023076000000000020e-02,5.829321999999999976e-02,-3.701332000000000233e-02
5.106209999999999916e-03,-1.483177800000000102e-01,-1.077368000000000076e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-4.221875190000000444e+00,4.377611000000000002e-02,1.525788999999999965e-02
1.129879500000000037e-01,-5.893250000000000051e-03,3.878373999999999711e-02
5.856516999999999973e-02,-5.686974000000000196e-02,-4.757599999999999850e-04
4.382553000000000143e-02,5.834784999999999971e-02,-5.416115999999999986e-02
5.056289999999999743e-03,7.802694000000000296e-02,-7.848739999999999883e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-4.222597119999999649e+00,2.708456200000000091e-01,1.743449000000000040e-02
4.593550000000000064e-03,-5.790064000000000322e-02,5.592290999999999929e-02
-1.164990000000000079e-03,1.924439999999999918e-03,-1.147764000000000006e-01
-1.909183100000000077e-01,3.965570999999999680e-02,6.671462999999999699e-02
1.835612100000000024e-01,6.054621000000000308e-02,-4.278877999999999848e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-2.579744100000000095e+00,-6.470650000000000013e-02,8.447599999999999554e-03
-2.104215600000000075e-01,-3.914548000000000333e-02,-1.447399000000000081e-02
